  202661        'IU30'	   'IU90'     'IU150'    'IL30'     'IL90'    'IL150'    'IU210'    'IU270'    'IU330'    'IL210'    'IL270'    'IL330'
'MPI1A322  '  5.154e-09 -7.869e-10  1.673e-10 -6.153e-09 -2.354e-09 -9.361e-10  1.125e-09  7.645e-09  2.713e-08 -2.035e-09 -1.229e-08 -3.071e-08
'MPI2A322  '  5.612e-11 -1.140e-09 -1.112e-09 -8.378e-09 -3.194e-09 -2.050e-09 -3.300e-10  6.139e-10  8.351e-09 -2.840e-09 -1.342e-08 -2.812e-08
'MPI3A322  ' -3.623e-09 -3.072e-09 -2.206e-09 -7.223e-09 -3.571e-09 -1.906e-09 -1.334e-09 -9.964e-09 -2.054e-08 -3.041e-09 -1.034e-08 -1.998e-08
'MPI4A322  ' -9.067e-09 -3.330e-09 -2.251e-09 -7.474e-09 -2.379e-09 -1.799e-09 -4.255e-09 -1.616e-08 -4.065e-08 -4.334e-09 -8.874e-09 -1.540e-08
'MPI5A322  ' -9.733e-09 -5.985e-09 -4.997e-09 -5.512e-09 -4.383e-09 -3.077e-09 -6.006e-09 -1.390e-08 -1.026e-08 -4.787e-09 -5.953e-09 -6.534e-09
'MPI1U157  ' -1.490e-08  2.642e-09  1.075e-07 -4.107e-09  3.882e-09  8.155e-09  2.246e-08 -4.537e-09 -4.487e-09  2.109e-09  1.398e-09  1.858e-10
'MPI2U157  ' -1.265e-08 -9.380e-10  1.640e-07 -1.770e-09 -6.255e-10 -9.319e-08  1.887e-08 -1.715e-09 -2.841e-09  9.533e-10  1.438e-09 -1.031e-09
'MPI3U157  ' -1.720e-08 -9.888e-09  3.876e-08 -5.392e-09 -6.645e-09  2.396e-08  1.063e-09 -7.347e-09 -5.922e-09 -7.374e-09  1.592e-09 -2.094e-09
'MPI4U157  ' -9.092e-09 -6.058e-09  2.806e-08 -2.049e-09 -3.507e-09 -2.521e-08 -3.673e-09 -2.566e-09 -1.562e-09 -3.955e-09 -1.203e-09 -2.976e-10
'DSL1U180  '  4.323e-08  4.297e-08  6.365e-10  4.809e-08  4.409e-08  3.219e-08  4.318e-09  3.753e-08  4.679e-08  3.935e-08  6.035e-08  4.806e-08
'DSL2U180  '  2.009e-09  4.026e-09 -4.263e-08  7.953e-09  5.943e-09 -2.283e-09 -5.485e-08  2.529e-09  6.972e-09 -4.123e-09  1.142e-08  9.200e-09
'DSL3U180  '  2.086e-08  7.343e-09 -1.573e-07  1.076e-09 -6.393e-10 -2.839e-08 -1.776e-07  2.338e-08  6.175e-09 -4.803e-09 -8.057e-09 -5.936e-09
'DSL4U157  ' -7.588e-09 -3.340e-09 -4.967e-07 -1.540e-09 -4.279e-09 -1.846e-08 -1.463e-08 -2.035e-09 -2.062e-09 -7.709e-09 -1.599e-09  4.189e-09
'MPI5U157  '  2.306e-08  4.190e-08 -1.572e-07 -6.027e-08  1.650e-08 -7.896e-08 -1.306e-07  1.518e-07 -2.237e-08 -6.351e-08 -2.922e-08  8.727e-09
'MPI6U157  '  3.254e-08  5.076e-08 -4.753e-08 -2.842e-08  2.028e-08 -6.544e-08 -1.073e-07  8.709e-08 -5.571e-08 -2.839e-08  1.107e-08  5.873e-09
'MPI7U157  ' -1.334e-08 -6.005e-09  6.261e-09 -1.358e-09  4.862e-09  1.616e-08  4.532e-09 -1.046e-08 -3.956e-09 -1.982e-08 -8.998e-09  2.264e-10
'DSL5U157  ' -2.667e-09 -8.206e-09 -3.317e-08  1.173e-11 -2.477e-09 -3.961e-09 -2.448e-08 -3.378e-09  1.200e-09 -1.099e-08 -3.271e-09  6.867e-10
'DSL6U157  '  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
'MPI1L180  ' -1.200e-08  2.767e-11  3.159e-09  2.425e-09  6.649e-09 -5.867e-09  9.400e-09  8.187e-10 -5.377e-10 -3.553e-09  4.453e-09  5.443e-09
'MPI2L180  ' -1.026e-08  6.005e-10  2.224e-09  2.910e-09  5.780e-09  8.633e-09  9.391e-09  2.472e-11  2.118e-09  5.498e-09  5.752e-09  5.806e-09
'MPI3L180  ' -1.533e-08 -1.478e-09 -1.952e-09  7.223e-10  2.404e-09  2.337e-09  3.761e-09  3.192e-09  2.572e-11 -1.413e-09  3.164e-09  2.667e-09
'PSF1A     ' -1.188e-08 -8.714e-09 -8.333e-09 -1.421e-08 -1.429e-08 -1.362e-08 -4.500e-09 -8.269e-09 -7.882e-09 -1.503e-08 -9.339e-09 -1.511e-08
'PSF2A     ' -1.395e-08 -1.994e-08 -2.031e-08 -1.851e-08 -1.821e-08 -1.837e-08 -1.248e-08 -1.930e-08 -1.965e-08 -1.855e-08 -1.082e-08 -1.885e-08
'PSF3A     ' -1.471e-08 -1.951e-08 -1.997e-08 -1.600e-08 -1.576e-08 -1.570e-08 -1.308e-08 -1.893e-08 -1.914e-08 -1.572e-08 -9.061e-09 -1.618e-08
'PSF4A     ' -1.542e-08 -1.989e-08 -2.022e-08 -1.423e-08 -1.387e-08 -1.396e-08 -1.383e-08 -1.915e-08 -1.928e-08 -1.401e-08 -8.030e-09 -1.425e-08
'PSF5A     ' -1.572e-08 -1.922e-08 -1.961e-08 -1.217e-08 -1.189e-08 -1.201e-08 -1.411e-08 -1.854e-08 -1.884e-08 -1.198e-08 -6.813e-09 -1.211e-08
'PSF6NA    '  7.702e-08  7.343e-08  7.516e-08 -4.469e-08 -4.361e-08 -4.412e-08  8.055e-08  7.083e-08  7.524e-08 -4.409e-08 -3.843e-08 -4.485e-08
'PSF7NA    '  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
'PSF8A     ' -2.036e-08 -2.463e-08 -2.495e-08 -1.456e-08 -1.444e-08 -1.452e-08 -1.893e-08 -2.360e-08 -2.407e-08 -1.446e-08 -8.790e-09 -1.464e-08
'PSF9A     ' -3.374e-08 -3.871e-08 -3.934e-08 -1.955e-08 -1.889e-08 -1.911e-08 -3.273e-08 -3.731e-08 -3.798e-08 -1.905e-08 -1.277e-08 -1.930e-08
'PSF1B     ' -6.064e-09 -1.121e-08 -1.155e-08 -1.121e-08 -1.108e-08 -1.135e-08 -6.162e-09 -1.105e-08 -1.131e-08 -1.110e-08 -6.278e-09 -1.131e-08
'PSF2B     ' -6.963e-09 -1.327e-08 -1.342e-08 -1.146e-08 -1.143e-08 -1.159e-08 -7.172e-09 -1.270e-08 -1.315e-08 -1.128e-08 -6.006e-09 -1.155e-08
'PSF3B     ' -6.365e-09 -1.234e-08 -1.246e-08 -8.212e-09 -8.170e-09 -8.420e-09 -6.760e-09 -1.172e-08 -1.208e-08 -8.229e-09 -3.012e-09 -8.328e-09
'PSF4B     ' -6.253e-09 -1.162e-08 -1.162e-08 -5.597e-09 -5.717e-09 -5.908e-09 -6.808e-09 -1.117e-08 -1.147e-08 -5.560e-09 -7.213e-10 -5.604e-09
'PSF5B     ' -2.203e-09 -4.610e-09 -4.576e-09  2.647e-09  2.394e-09  2.230e-09 -2.311e-09 -4.350e-09 -4.586e-09  2.331e-09  4.625e-09  2.503e-09
'PSF6NB    '  2.632e-08  2.339e-08  2.365e-08 -9.485e-08 -9.150e-08 -9.359e-08  2.731e-08  2.238e-08  2.301e-08 -9.362e-08 -8.839e-08 -9.592e-08
'PSF7NB    '  7.897e-09  3.285e-09  3.120e-09  6.339e-08  5.944e-08  6.455e-08  7.973e-09  2.902e-09  2.880e-09  6.151e-08  6.664e-08  6.515e-08
'PSF8B     '  3.079e-10 -1.264e-09 -1.396e-09  8.725e-09  8.185e-09  8.536e-09  3.721e-11 -1.323e-09 -1.339e-09  8.707e-09  9.874e-09  8.502e-09
'PSF9B     '  4.258e-10 -3.278e-09 -3.412e-09  1.614e-08  1.559e-08  1.550e-08  3.593e-10 -3.240e-09 -3.348e-09  1.588e-08  1.918e-08  1.609e-08
'PSI11M    ' -5.763e-09 -1.078e-08 -1.073e-08 -1.144e-08 -1.135e-08 -1.153e-08 -5.969e-09 -1.044e-08 -1.065e-08 -1.119e-08 -6.777e-09 -1.146e-08
'PSI12A    ' -8.861e-09 -1.410e-08 -1.474e-08 -1.356e-08 -1.351e-08 -1.345e-08 -6.181e-09 -1.372e-08 -1.388e-08 -1.375e-08 -8.710e-09 -1.411e-08
'PSI23A    ' -1.057e-08 -1.545e-08 -1.622e-08 -1.242e-08 -1.266e-08 -1.239e-08 -8.002e-09 -1.511e-08 -1.546e-08 -1.263e-08 -8.179e-09 -1.328e-08
'PSI34A    '  1.271e-08  1.876e-08  1.853e-08  1.272e-08  1.247e-08  1.336e-08  1.639e-08  1.642e-08  1.792e-08  1.217e-08  8.134e-09  1.272e-08
'PSI45A    ' -1.291e-08 -1.730e-08 -1.771e-08 -9.992e-09 -1.024e-08 -1.002e-08 -1.031e-08 -1.667e-08 -1.721e-08 -1.034e-08 -6.622e-09 -1.081e-08
'PSI58A    ' -1.635e-08 -2.129e-08 -2.184e-08 -1.237e-08 -1.254e-08 -1.241e-08 -1.367e-08 -2.045e-08 -2.113e-08 -1.259e-08 -8.081e-09 -1.304e-08
'PSI9A     ' -3.242e-08 -3.787e-08 -3.894e-08 -1.696e-08 -1.709e-08 -1.674e-08 -3.018e-08 -3.662e-08 -3.766e-08 -1.723e-08 -1.231e-08 -1.761e-08
'PSF7FA    ' -7.678e-08 -8.195e-08 -8.386e-08 -2.481e-08 -2.453e-08 -2.469e-08 -7.679e-08 -7.937e-08 -8.195e-08 -2.471e-08 -1.878e-08 -2.504e-08
'PSI7A     ' -1.362e-07 -1.426e-07 -1.475e-07 -2.185e-08 -2.152e-08 -2.142e-08 -1.377e-07 -1.388e-07 -1.432e-07 -2.178e-08 -1.819e-08 -2.249e-08
'PSF6FA    '  9.509e-08  9.049e-08  9.301e-08 -4.011e-08 -3.916e-08 -3.941e-08  9.750e-08  8.651e-08  9.161e-08 -3.952e-08 -3.302e-08 -4.040e-08
'PSI6A     '  1.452e-07  1.395e-07  1.427e-07 -4.075e-08 -4.001e-08 -4.008e-08  1.521e-07  1.368e-07  1.411e-07 -4.022e-08 -3.416e-08 -4.157e-08
'PSI12B    ' -7.676e-09 -1.351e-08 -1.406e-08 -1.298e-08 -1.308e-08 -1.274e-08 -4.631e-09 -1.310e-08 -1.347e-08 -1.294e-08 -7.762e-09 -1.333e-08
'PSI23B    ' -5.446e-09 -1.007e-08 -1.085e-08 -6.901e-09 -7.277e-09 -7.105e-09 -2.723e-09 -9.490e-09 -9.973e-09 -7.285e-09 -3.030e-09 -7.595e-09
'PSI34B    ' -6.771e-09 -1.177e-08 -1.246e-08 -6.103e-09 -6.526e-09 -6.329e-09 -3.897e-09 -1.159e-08 -1.191e-08 -6.543e-09 -1.698e-09 -7.254e-09
'PSI45B    ' -7.394e-09 -1.270e-08 -1.328e-08 -5.499e-09 -5.954e-09 -5.845e-09 -4.533e-09 -1.239e-08 -1.288e-08 -5.806e-09 -1.038e-09 -6.330e-09
'PSI58B    ' -5.398e-09 -9.620e-09 -1.009e-08 -8.420e-10 -1.276e-09 -1.048e-09 -2.626e-09 -9.599e-09 -9.715e-09 -1.098e-09  2.868e-09 -1.307e-09
'PSI9B     ' -1.152e-09 -5.986e-09 -6.515e-09  2.106e-08  1.961e-08  2.008e-08  1.901e-09 -5.838e-09 -6.092e-09  2.004e-08  2.481e-08  2.037e-08
'PSF7FB    '  4.455e-09 -6.227e-10 -7.980e-10  5.730e-08  5.437e-08  5.577e-08  4.441e-09 -7.176e-10 -5.864e-10  5.604e-08  5.967e-08  5.616e-08
'PSI7B     '  7.415e-09  4.461e-09  4.226e-09  1.273e-07  1.221e-07  1.238e-07  1.081e-08  4.311e-09  4.174e-09  1.229e-07  1.261e-07  1.247e-07
'PSF6FB    '  9.811e-09  1.501e-08  1.468e-08  8.242e-09  8.711e-09  8.823e-09  1.021e-08  1.280e-08  1.368e-08  7.903e-09  4.619e-09  8.875e-09
'PSI6B     '  1.858e-08  1.460e-08  1.449e-08 -1.662e-07 -1.624e-07 -1.631e-07  2.233e-08  1.404e-08  1.468e-08 -1.629e-07 -1.570e-07 -1.673e-07
'PSI89FB   ' -4.289e-09 -1.000e-08 -1.024e-08  2.403e-09  2.208e-09  1.956e-09 -4.325e-09 -9.543e-09 -9.905e-09  2.549e-09  7.466e-09  2.336e-09
'PSI89NB   ' -1.839e-09 -6.841e-09 -6.948e-09  1.012e-08  9.803e-09  9.508e-09 -2.054e-09 -6.690e-09 -6.771e-09  9.992e-09  1.431e-08  1.030e-08
'PSI1L     ' -2.930e-09 -4.958e-09 -5.121e-09  7.099e-09  6.843e-09  7.053e-09 -1.063e-09 -4.690e-09 -4.669e-09  6.840e-09  1.079e-08  6.933e-09
'PSI2L     '  4.579e-09  1.152e-08  1.109e-08  3.820e-09  4.701e-09  5.339e-09  6.734e-09  9.343e-09  1.040e-08  3.793e-09  8.864e-10  4.315e-09
'PSI3L     ' -8.935e-11 -2.042e-09 -2.093e-09  2.479e-08  2.401e-08  2.464e-08  1.945e-09 -2.084e-09 -1.920e-09  2.426e-08  2.812e-08  2.456e-08
  193975        'IU30'	   'IU90'     'IU150'    'IL30'     'IL90'    'IL150'    'IU210'    'IU270'    'IU330'    'IL210'    'IL270'    'IL330'
'MPI11M067 ' -2.389e-08  3.229e-08  4.387e-09 -7.027e-09 -1.772e-08  1.167e-08  6.640e-08  1.694e-09 -2.363e-08  2.295e-08  2.753e-08 -2.302e-08
'MPI2A067  ' -3.066e-08  9.728e-09  2.255e-09 -1.333e-08 -9.303e-09  1.540e-08  7.305e-08 -1.420e-10 -2.310e-08  2.073e-08  1.714e-08 -2.575e-08
'MPI2B067  ' -1.550e-08  2.456e-08  6.182e-09  4.177e-09  9.714e-09  1.996e-08  7.057e-08  7.676e-09 -1.829e-08  2.367e-08  3.545e-08 -1.329e-08
'MPI66M067 ' -4.982e-08 -2.620e-08  5.713e-09  1.001e-08  4.543e-08  2.293e-08  7.910e-08  1.227e-08 -2.787e-08  2.804e-08  2.671e-08 -1.651e-08
'MPI67A097 ' -2.121e-08  3.821e-08 -4.729e-10  2.799e-09  2.042e-08  1.456e-08  3.943e-08  3.194e-09 -1.613e-08  1.182e-08  1.115e-08 -2.705e-09
'MPI67B097 ' -2.549e-08 -9.084e-09 -6.331e-09  6.583e-09  1.563e-08  2.325e-08  4.275e-08  7.562e-09 -1.936e-08  7.855e-09  1.316e-08  2.645e-09
'MPI1A139  ' -6.617e-10  7.098e-09  3.046e-08 -4.972e-09 -1.249e-08 -3.423e-08  4.527e-09  2.732e-10  1.129e-09 -1.223e-08 -1.976e-09 -1.199e-09
'MPI2A139  '  1.224e-08  6.022e-09  2.689e-08 -1.557e-09 -1.838e-08 -2.228e-08  1.561e-08 -3.521e-09  4.137e-10  4.765e-10  1.565e-10  4.877e-10
'MPI3A139  '  5.143e-09 -1.947e-09  1.334e-08  6.098e-10 -1.499e-08 -3.166e-08  1.228e-08 -3.306e-09 -6.094e-09 -1.256e-08 -4.743e-09 -4.979e-09
'MPI4A139  ' -1.238e-08 -2.437e-09  7.637e-09 -1.106e-08 -1.859e-08 -2.220e-08 -1.033e-08 -1.677e-09 -4.127e-10 -1.996e-08 -3.051e-09  2.203e-09
'MPI5A139  '  1.499e-09  2.430e-09 -1.467e-08 -1.074e-09 -1.431e-09 -2.125e-08 -4.862e-09 -2.614e-09 -4.087e-10 -1.368e-08  1.919e-09  1.036e-10
'MPI79A147 ' -1.116e-09 -3.558e-09  1.069e-07 -3.137e-09 -3.301e-09  5.782e-09 -9.390e-10 -3.798e-09  8.246e-10 -8.764e-10 -1.241e-09 -1.233e-09
'MPI67A142 '  9.042e-09 -9.768e-09  4.156e-08  1.019e-08  5.394e-09  3.094e-08 -1.728e-09 -5.568e-10  0.000e+00  9.207e-09  7.522e-09  5.793e-09
'MPI67A157 ' -1.895e-08 -4.969e-09  6.541e-10  1.184e-08  1.210e-08  2.825e-08  3.493e-08  4.047e-09 -2.009e-08  9.795e-09  1.245e-08 -6.882e-09
'MPI6NA132 '  1.486e-09  1.614e-09  5.697e-09  3.038e-09  5.715e-09  2.204e-08  6.569e-09  2.709e-09  0.000e+00  4.565e-09  1.333e-09  5.421e-10
'MPI6NA157 '  9.119e-09  1.993e-08  4.213e-08 -8.497e-09 -1.745e-08  4.009e-08  1.144e-08  8.136e-09  5.731e-08 -7.142e-10  2.770e-08 -1.399e-08
'MPI66M157 '  3.749e-09 -5.481e-09 -3.264e-08 -2.435e-10 -1.768e-10  3.971e-08  4.421e-10 -5.344e-09 -7.987e-09 -4.221e-09 -1.359e-08  4.743e-11
